TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:39:48,,2026-04-03 20:39:47
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10014,17200,31737,0,69344
TOTAL,10007,17181,31731,0,6888
AUTO1,4935,13088,11224,0,8014
AUTO2,497,3935,12780,0,1463
AUTO3,4575,158,7727,0,411
LAST UPDATE,2026-04-03 20:38:18,2026-04-03 20:36:32,2026-04-03 20:36:27,2026-03-18 12:53:06,2026-04-03 20:39:39
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
