TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:09:02,2026-05-04 15:05:26,2026-05-04 16:08:59,2026-05-04 16:08:58,2026-05-04 16:08:57
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4324,5361,3376,2448,20811
TOTAL,4311,5358,3371,2386,20778
AUTO1,71161,1290,1203,740,17907
AUTO2,71,82,1061,145,2862
AUTO3,18111231,3986,1107,1477,6
LAST UPDATE,2026-05-04 16:05:52,2026-05-04 16:08:00,2026-05-04 16:07:38,2026-05-04 16:08:15,2026-05-04 16:08:24
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.93,6.8,2.3,6.37
UP TIME PCT,0.00%,21.74%,9.67%,80.98%,1.31%
