TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.6,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 02:27:32,,2026-08-07 01:53:37,2026-08-07 03:19:27
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,62646,4,5884,724,30436
TOTAL,62629,0,5812,718,30424
AUTO1,55630,0,27,13,12400
AUTO2,1451,0,144,0,16848
AUTO3,5548,0,5626,693,1176
LAST UPDATE,2026-08-07 03:16:41,2026-08-06 20:39:11,2026-08-07 02:24:31,2026-08-07 01:52:15,2026-08-07 03:16:33
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-07 02:32:16,2026-08-07 02:01:49,2026-08-06 07:57:15
RUNNING HOURS,10.88,0.0,0.0,6.59,19.31
UP TIME PCT,3.31%,0.00%,,60.90%,44.74%
