TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-30 10:16:41
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:04:57,2026-08-03 18:48:39,2026-08-03 19:04:50
TOTAL IN,99670,118221,200,,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,error,dual
LOADING COUNTS,44331,78993,16371,0,80
TOTAL,44315,78964,16359,0,68
AUTO1,39541,53791,9263,0,44
AUTO2,737,14655,7090,0,22
AUTO3,4037,10518,6,0,2
LAST UPDATE,2026-08-03 19:00:54,2026-08-03 19:04:12,2026-08-03 19:05:35,2026-08-03 19:03:28,2026-08-03 19:01:48
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:05:50,2026-08-03 18:57:01
RUNNING HOURS,1.78,0.08,10.83,0.24,0.08
UP TIME PCT,0.72%,0.08%,34.30%,0.23%,0.08%
