TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:58:57,2026-02-10 16:58:59,2026-02-10 16:59:01,2026-02-10 16:58:58
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57052,588,30841,7248
TOTAL,57039,524,30831,7178
AUTO1,55297,435,25136,3528
AUTO2,258,49,3848,1121
AUTO3,1484,40,1837,2495
LAST UPDATE,2026-02-10 16:54:32,2026-02-10 16:58:34,2026-02-10 16:53:54,2026-02-10 16:56:09
