TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:23:44,2026-02-23 17:45:32,2026-02-24 11:23:53,2026-02-24 11:23:50
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4826,1340,43580,9224
TOTAL,88821,1330,43557,9157
AUTO1,2562,94,31020,6424
AUTO2,179,238,23,1765
AUTO3,2080,989,5314,886
LAST UPDATE,2026-02-24 11:21:25,2026-02-24 11:19:18,2026-02-24 11:22:56,2026-02-24 11:22:37
