TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:14:42,2026-07-27 20:14:37,2026-07-27 20:14:23,2026-07-27 20:14:30
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16173,1285,3921,2632,18948
TOTAL,16163,1280,3888,2564,18933
AUTO1,15900,160,2975,1972,13869
AUTO2,259,209,881,0,5045
AUTO3,0,911,32,419,19
LAST UPDATE,2026-07-27 20:11:35,2026-07-27 20:10:25,2026-07-27 20:13:26,2026-07-27 20:12:41,2026-07-27 20:11:44
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.32,3.55,0.54,0.54,0.54
UP TIME PCT,13.89%,60.12%,4.82%,4.91%,0.71%
