TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:44:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69355,14888,11242,41993
TOTAL,69328,14873,11156,40010
AUTO1,58430,5802,5959,22851
AUTO2,9031,6596,1982,13949
AUTO3,1867,2475,3101,1210
LAST UPDATE,2026-04-12 18:43:09,2026-04-12 18:42:45,2026-04-12 18:43:54,2026-04-12 18:43:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
