TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:53:08,2026-08-01 14:52:43,2026-08-01 14:52:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,37909,40998,22564,69500
TOTAL,40736,37883,40986,22485,69485
AUTO1,36358,27622,19538,16257,46367
AUTO2,638,5035,20190,0,22364
AUTO3,3740,5226,1258,4946,754
LAST UPDATE,2026-08-01 14:53:09,2026-08-01 14:50:08,2026-08-01 14:51:11,2026-08-01 14:48:46,2026-08-01 14:48:59
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.7,3.7,3.7,3.85,3.78
UP TIME PCT,1.89%,7.98%,4.93%,7.48%,1.99%
