TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,66.6,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 03:20:54,2026-08-10 03:20:43,2026-08-10 03:20:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79465,16727,25552,3316,7060
TOTAL,79447,16722,25541,334,7048
AUTO1,70343,15226,6894,1455,2332
AUTO2,1820,1488,11927,0,4678
AUTO3,7284,8,6720,1289,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 03:19:42,2026-08-10 03:16:44,2026-08-10 03:20:35,2026-08-10 03:18:29
STATUS SINCE,2026-08-09 23:45:34,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,10.39,59.7,14.0,11.79,9.14
UP TIME PCT,2.59%,97.43%,23.57%,19.56%,66.64%
