TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 04:51:55
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72633,18978,11798,4971
TOTAL,72606,18963,11712,41988
AUTO1,60999,7509,6178,23599
AUTO2,9623,8301,2098,1714
AUTO3,1984,3153,3314,1242
LAST UPDATE,2026-04-13 04:48:17,2026-04-13 04:46:59,2026-04-12 19:45:20,2026-04-13 04:49:58
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
