TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,21.9,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 13:48:22,2026-05-05 13:05:50,2026-05-05 13:56:40,2026-05-05 13:56:44,2026-05-05 13:56:45
TOTAL IN,172814,30174,141446,14992,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11257,100,820,2412,24
TOTAL,11245,97,810,2345,19
AUTO1,161,94,801,1151,10
AUTO2,2632,0,4,655,9
AUTO3,27,3,5,531,0
LAST UPDATE,2026-05-05 13:47:35,2026-05-05 13:52:58,2026-05-05 13:54:20,2026-05-05 13:56:30,2026-05-05 13:52:50
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.07,0.93,32.5,3.86,1.37
UP TIME PCT,0.25%,3.57%,6.40%,73.29%,1.49%
