TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,28.8,,23.2,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:20:52,2026-05-06 12:27:40,2026-05-10 17:29:30,2026-05-10 15:39:49,2026-05-10 17:29:37
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57076,28149,25496,1313,31406
TOTAL,57076,28143,25481,1313,31370
AUTO1,613,26998,23643,8,13362
AUTO2,7486,182,174,124,14367
AUTO3,85,963,1664,1175,3641
LAST UPDATE,2026-05-10 17:20:03,2026-05-10 17:27:44,2026-05-10 17:26:55,2026-05-10 15:37:51,2026-05-10 17:28:00
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.75,83.11,33.83,3.88,2.95
UP TIME PCT,1.82%,55.55%,5.36%,17.14%,3.02%
