TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:24:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6599,33291,21276,4748
TOTAL,6594,33276,21187,47474
AUTO1,4382,13742,10824,25619
AUTO2,1964,13934,3974,20609
AUTO3,248,5600,6110,1246
LAST UPDATE,2026-04-14 15:21:38,2026-04-14 15:20:54,2026-04-14 15:23:33,2026-04-14 15:21:15
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
