TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:55:12,2026-02-02 11:55:07,2026-02-02 11:55:17,2026-02-02 11:55:08
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9315,25889,48885,12684
TOTAL,9305,25872,48866,12611
AUTO1,9025,15311,22644,6963
AUTO2,52,0,10879,961
AUTO3,228,10557,9187,4471
LAST UPDATE,2026-02-02 11:55:08,2026-02-02 11:55:02,2026-02-02 11:54:55,2026-02-02 11:53:07
