TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:55:45,2026-02-05 00:53:03,2026-02-05 00:53:03,2026-02-04 20:32:48
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27387,47441,10052,26496
TOTAL,27376,47420,10046,26465
AUTO1,26502,31165,2117,15201
AUTO2,139,0,1312,2010
AUTO3,735,16246,6616,8808
LAST UPDATE,2026-02-05 00:52:15,2026-02-05 00:49:40,2026-02-05 00:51:07,2026-02-05 00:50:56
