TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.7,27.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:33:55,2026-08-28 13:33:33,2026-08-28 13:33:47
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26490,45055,53282,9,16229
TOTAL,26444,45047,53268,172,16223
AUTO1,25302,37916,23150,0,10720
AUTO2,952,7031,20732,0,5488
AUTO3,190,100,9386,166,15
LAST UPDATE,2026-08-28 13:34:16,2026-08-28 13:29:55,2026-08-28 13:34:40,2026-08-28 13:33:57,2026-08-28 13:34:43
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:18:20
RUNNING HOURS,1.05,5.96,5.88,0.73,0.23
UP TIME PCT,0.39%,2.76%,3.06%,65.29%,0.85%
