TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:53:32,,2026-04-29 10:53:33
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6296,984,264,50368
TOTAL,51814,6290,972,196,50250
AUTO1,868,3486,336,128,43860
AUTO2,5695,2585,288,3,5646
AUTO3,1691,219,348,61,744
LAST UPDATE,2026-04-29 10:50:30,2026-04-29 10:51:53,2026-04-29 10:49:09,2026-04-29 10:51:44,2026-04-29 10:52:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.84,2.34,1.53,0.0,1.9
UP TIME PCT,1.55%,11.84%,3.19%,,0.61%
