TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:14:35,2026-02-27 09:14:49,2026-02-27 09:14:57,2026-02-27 09:13:26
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11448,7616,4113,29476
TOTAL,11448,7608,4108,29408
AUTO1,11109,2385,25,20630
AUTO2,138,2385,229,5431
AUTO3,201,318,3854,3110
LAST UPDATE,2026-02-27 09:11:26,2026-02-27 09:14:14,2026-02-27 09:09:42,2026-02-27 09:11:44
