TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.2,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 12:18:58,2026-07-25 12:18:53,2026-07-25 12:18:42,2026-07-25 12:18:46
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4472,850,32105,3221,3272
TOTAL,4463,850,32072,5250,3262
AUTO1,4389,687,20328,91,2367
AUTO2,70,163,6844,0,892
AUTO3,0,0,4900,4934,3
LAST UPDATE,2026-07-25 12:17:48,2026-07-24 18:27:34,2026-07-25 12:16:50,2026-07-25 12:19:18,2026-07-25 12:18:09
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,0.47,1.82,0.56,0.56,0.47
UP TIME PCT,1.84%,9.23%,1.27%,1.16%,2.38%
