TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 14:41:15,2026-07-17 14:35:50,2026-07-17 14:34:17,2026-07-17 14:34:23
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61238,21496,2010,3100,51182
TOTAL,61196,21462,2006,3026,51174
AUTO1,54730,15448,1852,1559,28184
AUTO2,946,6014,154,0,17463
AUTO3,5520,0,0,1078,5527
LAST UPDATE,2026-07-17 14:39:18,2026-07-17 14:41:24,2026-07-17 14:38:53,2026-07-17 14:37:05,2026-07-17 14:41:07
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,6.44,31.36,6.27,2.86,6.44
UP TIME PCT,1.58%,61.55%,95.33%,84.36%,3.33%
