TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:46:42,2026-02-06 14:42:42,2026-02-06 14:46:39,2026-02-06 14:46:37
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,34795,60401,1390,8050
TOTAL,34781,60372,1386,7975
AUTO1,33698,95,1046,4116
AUTO2,167,0,217,628
AUTO3,916,19664,123,3180
LAST UPDATE,2026-02-06 14:44:54,2026-02-06 14:43:46,2026-02-06 14:42:09,2026-02-06 14:46:37
