TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.3,,23.6,25.5,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:39:30,2026-06-24 11:39:34,2026-06-25 11:39:23,2026-06-25 11:39:04,2026-06-25 11:39:16
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,827,8948,20592,196,12953
TOTAL,820,8943,20587,184,12948
AUTO1,188,8681,20103,169,6749
AUTO2,629,136,465,15,6194
AUTO3,3,126,19,0,5
LAST UPDATE,2026-06-25 11:37:02,2026-06-25 11:38:13,2026-06-25 11:36:17,2026-06-25 11:38:01,2026-06-25 11:38:01
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,1.59,3.5,73.29,0.37,0.0
UP TIME PCT,86.41%,14.58%,99.76%,51.28%,0.00%
