TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 20:31:54,,2026-03-30 20:31:51
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28443,5,3488,0,11252
TOTAL,28438,0,3483,0,11238
AUTO1,22605,678,1276,0,8222
AUTO2,1548,0,1471,0,[]
AUTO3,4289,0,736,0,2999
LAST UPDATE,2026-03-30 20:27:18,2026-03-30 18:51:05,2026-03-30 20:29:45,2026-03-18 12:53:06,2026-03-30 20:27:05
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
