TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:44:34,2026-08-01 13:43:56,2026-08-01 13:44:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,36293,40106,22268,68928
TOTAL,40736,36267,40096,22189,68915
AUTO1,36358,26679,19317,16140,46110
AUTO2,638,4548,19521,0,22058
AUTO3,3740,5040,1258,4774,747
LAST UPDATE,2026-08-01 13:40:32,2026-08-01 13:43:23,2026-08-01 13:44:28,2026-08-01 13:41:48,2026-08-01 13:42:19
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.56,2.56,2.56,2.71,2.64
UP TIME PCT,1.31%,5.66%,3.47%,5.39%,1.40%
