TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:08:55,2026-02-17 13:08:44,2026-02-17 13:05:58,2026-02-17 13:09:01
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1000188,0,3470,36226
TOTAL,99999,0,3451,36147
AUTO1,97108,0,2085,31410
AUTO2,392,0,663,3457
AUTO3,2499,0,696,1088
LAST UPDATE,2026-02-17 13:06:10,2026-02-17 13:08:08,2026-02-17 13:06:13,2026-02-17 13:04:28
