TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.4,,23.4,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:16:38,2026-05-13 13:33:57,2026-05-13 19:16:33,2026-05-13 19:13:20,2026-05-13 19:16:27
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,93091,5147,45417,23696,832
TOTAL,93064,5143,45402,23635,816
AUTO1,82111,4240,42237,20809,262
AUTO2,10810,151,310,2152,193
AUTO3,143,752,2855,548,361
LAST UPDATE,2026-05-13 19:13:28,2026-05-13 19:12:31,2026-05-13 19:11:41,2026-05-13 19:07:35,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:13:35,2026-05-13 18:23:12
RUNNING HOURS,2.82,3.27,29.03,10.91,0.87
UP TIME PCT,1.25%,57.23%,16.34%,19.00%,22.98%
