TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.9,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 17:39:47,,2026-03-26 17:39:39
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24410,12741,5836,0,13462
TOTAL,24405,12724,5831,0,143528
AUTO1,20764,11446,2255,0,3560
AUTO2,14817,454,3532,0,7470
AUTO3,2194,824,44,0,3476
LAST UPDATE,2026-03-26 17:35:30,2026-03-26 17:39:12,2026-03-26 17:35:29,2026-03-18 12:53:06,2026-03-26 17:38:58
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
