TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:42:13,,2026-04-08 18:42:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45365,7133,17380,2211
TOTAL,45338,7128,17296,2144
AUTO1,37185,84,12509,16445
AUTO2,6655,815,1307,7862
AUTO3,1498,6229,3188,837
LAST UPDATE,2026-04-08 18:41:16,2026-04-08 18:40:34,2026-04-08 18:42:08,2026-04-08 18:38:40
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
