TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.3,67.3,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 19:38:31,2026-08-23 19:29:20,2026-08-23 19:38:24
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,27773,25252,19464,39064
TOTAL,101,27768,25246,19398,38993
AUTO1,11,21270,13474,7766,29545
AUTO2,1,6425,7886,0,7920
AUTO3,1,73,3886,6741,1528
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 19:39:12,2026-08-23 19:38:29,2026-08-23 19:24:33,2026-08-23 19:36:06
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,53.63,7.01,4.88,51.53
UP TIME PCT,0.00%,52.40%,8.94%,4.80%,95.96%
