TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,,2026-02-21 00:02:03,2026-02-21 00:02:04,2026-02-21 00:02:00
TOTAL IN,,47577,56853,1908
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119423,28888,21014,1432
TOTAL,117990,28870,20992,1432
AUTO1,114711,21061,14667,1
AUTO2,1837,9,3568,1
AUTO3,2875,302,2757,1370
LAST UPDATE,2026-02-21 00:00:49,2026-02-21 00:00:57,2026-02-21 00:00:39,2026-02-21 00:00:26
