TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.2,,23.0,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:50:09,2026-05-06 12:27:40,2026-05-10 16:58:54,2026-05-10 15:39:49,2026-05-10 16:58:54
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56460,28011,25337,1313,31195
TOTAL,56460,28006,25322,1313,31159
AUTO1,886,26895,23492,8,13289
AUTO2,7397,181,173,124,14254
AUTO3,85,930,1657,1175,3616
LAST UPDATE,2026-05-10 16:48:56,2026-05-10 16:56:55,2026-05-10 16:56:07,2026-05-10 15:37:51,2026-05-10 16:57:10
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.24,82.6,33.32,3.88,2.44
UP TIME PCT,1.48%,55.40%,5.28%,17.54%,2.51%
