TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.4,,23.4,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 22:37:22,2025-10-16 17:17:34,2026-03-06 23:51:14,2026-03-06 22:38:25
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,2922,305,19655,5340
TOTAL,2898,300,19625,5272
AUTO1,2858,18,17401,75
AUTO2,4,280,1761,278
AUTO3,36,2,463,70
LAST UPDATE,2026-03-06 22:32:27,2026-03-06 17:13:39,2026-03-06 23:50:12,2026-03-06 22:33:55
