TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 20:20:25,,2026-09-10 20:20:19,2026-09-10 20:20:33
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29306,6570,53519,12876,42876
TOTAL,29269,6557,53509,12806,100161
AUTO1,28231,4039,30147,5008,83030
AUTO2,600,2036,16972,0,16268
AUTO3,438,464,6390,3740,863
LAST UPDATE,2026-09-10 20:19:09,2026-09-10 20:21:10,2026-09-10 20:21:01,2026-09-10 20:21:37,2026-09-10 20:21:37
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,11.05,8.51,0.0,12.11,4.25
UP TIME PCT,4.99%,4.19%,,20.62%,2.43%
