TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,RT2,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2-RT1
TEMPERATURE,29.7,,23.5,25.7,22.6
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-20 14:11:17,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-20 10:57:24
LAST UPDATE,2026-03-09 10:22:09,2026-03-20 15:13:24,2026-03-21 23:17:40,2026-03-17 15:18:15,2026-03-20 20:26:02
TOTAL IN,34209,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,stopped,error
LOADING COUNTS,51842,4942,2568,633,
TOTAL,51836,4942,2563,621,
AUTO1,11811,1315,688,11,
AUTO2,681,3613,1807,610,
AUTO3,181,14,68,0,
LAST UPDATE,2026-03-20 22:34:07,2026-03-21 18:09:16,2026-03-21 23:16:52,2026-03-18 12:53:06,2026-03-21 23:16:59
STATUS SINCE,2026-03-20 22:39:51,2026-03-21 18:51:52,2026-03-21 14:25:34,2026-03-18 13:13:01,2026-03-20 20:29:02
