TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:58:30,2026-07-03 13:58:24,2026-07-03 13:58:13,2026-07-03 13:58:18
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11216,18432,71042,17232,32844
TOTAL,11194,18368,71036,17165,32801
AUTO1,11074,13180,65848,17150,13450
AUTO2,118,5186,5138,0,14130
AUTO3,0,0,50,15,5221
LAST UPDATE,2026-07-03 13:57:09,2026-07-03 13:58:03,2026-07-03 13:56:04,2026-07-03 13:54:21,2026-07-03 13:55:59
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,2.83,2.75,69.11,2.75,0.0
UP TIME PCT,3.94%,9.64%,69.65%,6.02%,0.00%
