TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,64.4,23.5,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:04:27,2026-06-24 09:03:57,2026-06-24 09:04:16,2026-06-24 09:03:48,2026-06-24 09:04:09
TOTAL IN,16944,99494,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8546,88373,12983,112482,6030
TOTAL,8532,88303,12978,112322,6025
AUTO1,3677,87596,12675,99494,4082
AUTO2,4783,282,296,11852,1940
AUTO3,72,425,7,976,3
LAST UPDATE,2026-06-24 09:03:32,2026-06-24 09:03:25,2026-06-24 09:00:07,2026-06-24 09:03:22,2026-06-24 09:04:08
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.18,0.08,46.69,0.16,0.08
UP TIME PCT,5.34%,0.04%,99.60%,0.02%,0.38%
