TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.0,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 19:17:09,2026-09-15 15:12:01,2026-09-18 01:13:07,2026-09-18 01:12:56,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38344,113,27798,3030,29936
TOTAL,38334,108,27790,2996,29899
AUTO1,37137,107,9827,46,29564
AUTO2,778,1,12284,0,320
AUTO3,419,0,5679,2822,15
LAST UPDATE,2026-09-18 08:37:25,2026-09-15 15:03:43,2026-09-18 08:36:21,2026-09-18 08:35:57,2026-09-18 08:37:27
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 07:32:01
RUNNING HOURS,0.1,0.0,0.91,22.17,0.0
UP TIME PCT,0.03%,0.00%,1.03%,97.82%,
