TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:06:13,,2026-04-09 14:01:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,52406,12346,3210,91
TOTAL,52379,12341,3204,91
AUTO1,43419,222,1618,1
AUTO2,7275,1699,316,13
AUTO3,1685,10420,1241,11
LAST UPDATE,2026-04-09 14:05:59,2026-04-09 14:03:12,2026-04-09 13:29:40,2026-04-09 13:58:13
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:06:24
