TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:59:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,5930,32352,20324,4709
TOTAL,5925,32337,20234,46997
AUTO1,3980,13322,10311,22312
AUTO2,1706,13557,3774,20439
AUTO3,239,5458,5886,1246
LAST UPDATE,2026-04-14 13:03:03,2026-04-14 13:02:37,2026-04-14 12:44:50,2026-04-14 12:57:17
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 12:52:33,2026-04-14 12:45:28
