TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.8,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-17 13:55:19,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 14:47:04,2026-08-17 14:46:40,2026-08-17 14:46:55
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,143,12464,17392
TOTAL,0,1053,138,12392,17380
AUTO1,0,1018,54,9401,9394
AUTO2,0,34,63,0,7282
AUTO3,0,1,21,1320,704
LAST UPDATE,2026-08-17 14:47:20,2026-08-17 14:47:43,2026-08-17 14:44:22,2026-08-17 14:45:14,2026-08-17 14:45:07
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 14:34:34,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,3.86,3.49,0.15,0.97,5.99
UP TIME PCT,71.63%,95.72%,17.09%,1.24%,12.03%
