TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:00:39,2026-08-03 13:00:09,2026-08-03 13:00:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42277,70361,12051,29884,84755
TOTAL,42262,70335,12041,29804,84740
AUTO1,37726,45443,6304,19137,55692
AUTO2,672,14512,5733,0,28053
AUTO3,3864,10380,4,9109,995
LAST UPDATE,2026-08-03 12:58:12,2026-08-03 12:59:20,2026-08-03 13:01:06,2026-08-03 12:57:47,2026-08-03 12:57:40
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.46,0.46,4.75,0.08,4.91
UP TIME PCT,0.19%,0.50%,18.63%,0.08%,2.08%
