TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,23.4,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:22:10,2026-05-06 12:27:40,2026-05-12 18:53:20,2026-05-12 18:53:00,2026-05-12 18:33:33
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,81319,2595,37874,14532,41412
TOTAL,81298,2592,37859,14464,41336
AUTO1,71491,2289,35124,12846,17550
AUTO2,9702,140,268,1207,19133
AUTO3,105,163,2467,320,4653
LAST UPDATE,2026-05-12 18:21:03,2026-05-12 18:48:39,2026-05-12 18:49:27,2026-05-12 18:52:26,2026-05-12 18:33:21
STATUS SINCE,2026-05-12 18:27:08,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 18:40:12
RUNNING HOURS,0.93,55.38,35.77,9.04,6.62
UP TIME PCT,0.46%,27.83%,5.26%,27.38%,4.50%
