TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.6,24.0,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 15:30:25,2026-06-19 15:29:59,2026-06-19 15:30:19,2026-06-19 15:29:50,2026-06-19 15:30:09
TOTAL IN,96607,82747,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86561,43764,154935,94014,21577
TOTAL,86534,43694,154912,93863,21347
AUTO1,68211,43239,150022,82747,14314
AUTO2,17490,133,4805,10302,6959
AUTO3,833,322,85,814,74
LAST UPDATE,2026-06-19 15:30:33,2026-06-19 15:27:46,2026-06-19 15:27:56,2026-06-19 15:26:51,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.38,4.98,4.18,2.59,0.0
UP TIME PCT,0.70%,4.98%,0.82%,0.38%,0.00%
