TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:34:30,2026-02-02 20:35:38,2026-02-03 07:34:34,2026-02-03 07:34:32
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16409,28556,54565,16332
TOTAL,16399,28538,54545,16261
AUTO1,15880,17600,26501,9114
AUTO2,94,0,12048,1243
AUTO3,425,10934,9842,5608
LAST UPDATE,2026-02-03 07:29:34,2026-02-03 07:29:50,2026-02-03 07:29:59,2026-02-03 07:32:03
