TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:19:42,,2026-08-06 14:19:40,2026-08-06 14:19:45
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57620,22328,1508,4956,23528
TOTAL,57603,22315,1436,4890,23516
AUTO1,51381,20830,7,1289,9864
AUTO2,1312,1259,33,0,12805
AUTO3,4910,226,1391,3405,847
LAST UPDATE,2026-08-06 14:18:16,2026-08-06 14:18:52,2026-08-06 14:16:49,2026-08-06 14:18:01,2026-08-06 14:16:57
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.23,0.0,0.0,5.52,6.32
UP TIME PCT,1.97%,0.00%,,92.56%,20.95%
