TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,22.4,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 10:11:36,2026-05-22 11:52:38,2026-05-23 10:11:31,2026-05-22 21:45:04,2026-05-23 10:11:24
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,193141,4084,19099,2832,15236
TOTAL,193110,4070,19094,2802,15166
AUTO1,168067,3580,15954,2530,9886
AUTO2,24753,463,546,252,5237
AUTO3,290,27,2594,20,43
LAST UPDATE,2026-05-23 10:10:58,2026-05-23 10:09:28,2026-05-23 10:09:11,2026-05-23 09:34:01,2026-05-23 10:11:17
STATUS SINCE,2026-05-23 10:00:47,2026-05-23 09:29:49,2026-05-22 20:28:39,2026-05-23 09:41:24,2026-05-23 09:41:24
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
