TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:27:30,,2026-09-04 21:27:41,2026-09-04 21:27:47
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10149,5414,3138,23928,20228
TOTAL,10129,5402,3131,23894,20216
AUTO1,9686,1560,1346,18571,17693
AUTO2,238,3645,1461,0,2403
AUTO3,205,197,324,1544,120
LAST UPDATE,2026-09-04 21:27:39,2026-09-04 21:27:15,2026-09-04 21:28:11,2026-09-04 21:26:14,2026-09-04 21:24:52
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.0,0.38,0.0,5.87,5.87
UP TIME PCT,2.55%,0.63%,,5.75%,18.32%
