TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 02:38:58
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62278,6024,7494,31991
TOTAL,62251,6010,7417,32809
AUTO1,52423,2315,3894,21351
AUTO2,8038,2663,1203,10304
AUTO3,1790,1032,2248,1144
LAST UPDATE,2026-04-11 02:36:43,2026-04-11 02:35:38,2026-04-11 00:27:57,2026-04-11 02:37:05
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
