TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.8,64.7,25.0,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:48:22,2026-06-19 20:47:57,2026-06-19 20:48:17,2026-06-19 20:47:47,2026-06-19 20:48:06
TOTAL IN,96607,84433,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89149,48456,156640,95910,23272
TOTAL,89126,48388,156618,95759,23015
AUTO1,69767,47915,151706,84433,15014
AUTO2,18504,147,4827,10500,7927
AUTO3,855,326,85,826,74
LAST UPDATE,2026-06-19 20:47:08,2026-06-19 20:44:21,2026-06-19 20:47:46,2026-06-19 20:44:25,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.68,10.28,9.48,4.07,0.0
UP TIME PCT,3.32%,9.76%,1.85%,0.59%,0.00%
