TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:54:52,2026-04-27 15:39:24,2026-04-28 10:09:08,2026-04-28 10:09:09,2026-04-28 09:55:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,37448,68721,45489,508,43245
TOTAL,37448,68709,45479,440,43245
AUTO1,32935,61228,16070,41,37937
AUTO2,74,6579,17685,25,4568
AUTO3,1621,902,11724,374,740
LAST UPDATE,2026-04-28 09:54:21,2026-04-28 10:08:13,2026-04-28 10:08:37,2026-04-28 10:05:35,2026-04-28 09:57:00
STATUS SINCE,2026-04-28 10:05:54,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:05:54
RUNNING HOURS,1.11,1.19,1.54,0.8,0.06
UP TIME PCT,1.18%,0.42%,1.07%,0.82%,0.02%
