TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:54:49,2026-02-12 13:54:57,2026-02-12 13:54:54,2026-02-12 13:54:56
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67199,10613,38058,4944
TOTAL,67184,10513,38041,4878
AUTO1,65111,20,27736,188
AUTO2,307,1227,4835,254
AUTO3,1766,847,5465,4420
LAST UPDATE,2026-02-12 13:50:14,2026-02-12 13:51:28,2026-02-12 13:51:34,2026-02-12 13:52:18
