TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.7,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 09:03:12,2026-07-07 09:03:06,2026-07-07 09:02:55,2026-07-07 09:03:00
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15846,509,91803,41908,51224
TOTAL,15819,475,91797,41841,51179
AUTO1,15649,365,86265,41798,20972
AUTO2,167,110,5478,5,22089
AUTO3,0,0,54,38,8118
LAST UPDATE,2026-07-07 08:45:56,2026-07-07 09:03:10,2026-07-07 09:02:30,2026-07-07 09:00:47,2026-07-07 09:02:29
STATUS SINCE,2026-07-07 08:55:11,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 08:23:59
RUNNING HOURS,0.0,0.82,24.72,1.85,0.59
UP TIME PCT,0.00%,85.00%,12.99%,1.35%,0.31%
