TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:30:33,2026-03-02 15:30:41,2026-03-02 15:30:46,2026-03-02 15:30:24
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19437,29229,176,1144
TOTAL,19413,29221,171,1076
AUTO1,18853,8425,141,81
AUTO2,150,19372,3,84
AUTO3,410,1424,0,908
LAST UPDATE,2026-03-02 15:25:29,2026-03-02 15:26:44,2026-03-02 15:25:56,2026-03-02 15:27:13
