TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.0,64.4,23.6,24.9,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 07:07:00,2026-06-24 07:06:37,2026-06-24 07:06:54,2026-06-24 07:06:28,2026-06-24 07:06:48
TOTAL IN,16944,98926,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7897,88285,12448,111882,5416
TOTAL,7882,88226,12443,111725,5411
AUTO1,3193,87522,12146,98926,3731
AUTO2,4624,282,290,11824,1678
AUTO3,65,422,7,975,2
LAST UPDATE,2026-06-23 20:46:49,2026-06-24 07:04:43,2026-06-24 07:06:36,2026-06-24 07:05:29,2026-06-24 05:13:33
STATUS SINCE,2026-06-23 20:52:08,2026-06-24 07:07:36,2026-06-22 10:18:46,2026-06-24 07:07:36,2026-06-24 07:07:36
RUNNING HOURS,4.87,0.95,44.74,0.16,3.33
UP TIME PCT,24.17%,0.45%,99.60%,0.02%,17.27%
