TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:54:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,262,21025,12808,91
TOTAL,257,21011,12725,91
AUTO1,143,8401,6653,1
AUTO2,90,9123,2245,13
AUTO3,24,3487,3681,11
LAST UPDATE,2026-04-13 09:51:05,2026-04-13 09:49:06,2026-04-13 09:51:04,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
