TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.8,,21.6
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 16:20:38,,2026-04-01 16:04:27
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,43302,846,15453,0,91
TOTAL,43297,841,15449,0,91
AUTO1,33175,727,5345,0,1
AUTO2,2305,76,6242,0,13
AUTO3,7817,38,3862,0,11
LAST UPDATE,2026-04-01 16:17:16,2026-04-01 16:18:18,2026-04-01 16:17:09,2026-03-18 12:53:06,2026-04-01 15:32:28
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:50:53
