TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:06:48,2026-04-27 15:39:24,2026-05-01 17:06:47,2026-05-01 17:06:38,2026-05-01 17:06:42
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3164,276,104,25220,880
TOTAL,3158,274,100,25151,875
AUTO1,61191,137,64,19356,7280
AUTO2,1313,3,36,987,1473
AUTO3,1861,134,0,4591,2
LAST UPDATE,2026-05-01 17:04:33,2026-05-01 17:04:15,2026-05-01 17:02:37,2026-05-01 17:03:02,2026-05-01 17:04:05
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 16:54:15,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.0,4.7,0.14,0.21,0.21
UP TIME PCT,0.00%,1.30%,54.55%,0.38%,0.05%
