TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.0,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:26:47,2026-05-05 13:05:50,2026-05-05 14:26:33,2026-05-05 14:26:37,2026-05-05 14:26:40
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11929,163,1120,2644,192
TOTAL,11917,161,1108,2577,187
AUTO1,91182177,155,1095,1287,70
AUTO2,2696,2,6,721,98
AUTO3,29,4,7,561,19
LAST UPDATE,2026-05-05 14:23:55,2026-05-05 14:23:45,2026-05-05 14:25:04,2026-05-05 14:22:07,2026-05-05 14:23:38
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.57,1.42,33.0,4.35,2.01
UP TIME PCT,2.01%,5.34%,6.50%,75.46%,2.17%
