TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:50:04,,2026-09-14 11:54:03,2026-09-14 11:54:11
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14636,587,1105,4615,3284
TOTAL,14626,582,1100,4581,149997
AUTO1,14252,0,11,850,124961
AUTO2,284,151,36,0,23959
AUTO3,90,45,1045,3070,954
LAST UPDATE,2026-09-14 11:55:01,2026-09-14 11:51:53,2026-09-14 11:53:33,2026-09-14 11:53:24,2026-09-14 11:51:27
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.1,3.37,0.0,2.22,1.89
UP TIME PCT,1.00%,1.16%,,8.70%,0.72%
