TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,FT,FT1,,FT1
TEMPERATURE,,,22.5,,22.6
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:33:06,,2026-04-06 14:32:58
TOTAL IN,4884,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30247,52033,1048,183
TOTAL,12071,30221,52027,982,1826
AUTO1,11811,25398,16617,549,12466
AUTO2,681,4497,23397,155,3844
AUTO3,181,326,12013,254,426
LAST UPDATE,2026-04-06 14:29:28,2026-04-06 14:28:35,2026-04-06 14:30:11,2026-04-06 14:31:34,2026-04-06 14:31:41
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
