TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:19:40,,2026-04-08 09:19:44
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,41977,4773,12908,91
TOTAL,41950,4768,12841,91
AUTO1,34162,21,8853,1
AUTO2,6351,468,996,13
AUTO3,1437,4279,2756,11
LAST UPDATE,2026-04-08 09:16:47,2026-04-08 09:17:11,2026-04-08 09:19:03,2026-04-08 08:57:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:19:59
