TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.0,64.5,23.5,25.2,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:01:49,2026-06-22 11:01:23,2026-06-22 11:01:44,2026-06-22 11:01:22,2026-06-22 11:01:33
TOTAL IN,22074,91709,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10644,66964,265,103930,25785
TOTAL,10636,66893,261,103776,25490
AUTO1,4754,14,259,91709,16124
AUTO2,5808,205,2,11176,9266
AUTO3,74,374,0,891,100
LAST UPDATE,2026-06-22 11:00:54,2026-06-22 10:58:42,2026-06-22 11:01:21,2026-06-22 10:58:58,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.73,2.96,0.66,0.45,0.07
UP TIME PCT,1.87%,1.77%,79.22%,0.06%,0.03%
