TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:41:11,,2026-04-05 16:41:00
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4504,22769,44120,0,13612
TOTAL,4503,22747,44114,0,13366
AUTO1,2611,18337,14479,0,9408
AUTO2,3881,4192,19390,0,3748
AUTO3,1300,218,10245,0,413
LAST UPDATE,2026-04-05 16:40:02,2026-04-05 16:40:03,2026-04-05 16:39:08,2026-03-18 12:53:06,2026-04-05 16:40:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
